,NVDA-Close,TSLA-Close,RTX-Close,GOOG-Close,XOM-Close,JPM-Close,UNH-Close,step
2021-02-02,0.1446635,0.13596378,0.12085604,0.20162895,0.14143309,0.13008907,0.12536556,step_1000
2021-02-09,0.15496357,0.14929424,0.11453255,0.18223143,0.14282718,0.13603209,0.12011894,step_1000
2021-02-24,0.17142735,0.12070539,0.117398396,0.17590806,0.1694566,0.13111085,0.11399326,step_1000
2021-03-03,0.1638241,0.12605402,0.13621935,0.16588339,0.16096382,0.14625259,0.10080275,step_1000
2021-03-10,0.17312196,0.12007457,0.112121634,0.17924419,0.16641171,0.14199154,0.107034445,step_1000
2021-03-18,0.18439898,0.110896416,0.10700762,0.17954575,0.17589232,0.13452928,0.107729614,step_1000
2021-03-25,0.16372618,0.1251888,0.111036696,0.17297621,0.16276695,0.1359212,0.12838396,step_1000
2021-04-06,0.17722704,0.12599467,0.10456424,0.16695662,0.16340008,0.13861217,0.123245195,step_1000
2021-04-13,0.18871641,0.120332,0.105694436,0.16048366,0.1651598,0.14255896,0.1170547,step_1000
2021-04-22,0.16873759,0.13130218,0.12887083,0.14887881,0.15305705,0.14213447,0.12701905,step_1000
2021-04-30,0.17114931,0.12584826,0.1149708,0.16529019,0.16160576,0.13667372,0.12446192,step_1000
2021-05-12,0.17879356,0.12495404,0.111702405,0.16287561,0.16177203,0.1419986,0.11790371,step_1000
2021-05-20,0.19392835,0.10732806,0.107387066,0.17032827,0.18082821,0.14233093,0.09786914,step_1000
2021-05-27,0.19249146,0.11682886,0.11297727,0.1577814,0.17663476,0.1383367,0.10494953,step_1000
2021-06-04,0.20586506,0.11871357,0.08996126,0.16219355,0.1821037,0.12795796,0.1132049,step_1000
2021-06-11,0.19836463,0.117912576,0.10257657,0.14353417,0.17951095,0.13975108,0.11835001,step_1000
2021-06-21,0.20478307,0.1172961,0.10303679,0.14708596,0.17514332,0.13949175,0.113163,step_1000
2021-06-28,0.19925594,0.11422653,0.109922074,0.14615943,0.15961513,0.14986101,0.12095998,step_1000
2021-07-06,0.19901967,0.12272813,0.111555345,0.14966841,0.17088084,0.13729152,0.10885613,step_1000
2021-07-13,0.2071,0.11584317,0.09667219,0.15219487,0.17047566,0.1416692,0.11604491,step_1000
2021-07-20,0.22389616,0.10831984,0.10921513,0.1185455,0.151823,0.15688303,0.13131733,step_1000
2021-07-30,0.18323891,0.12123741,0.11046361,0.15402228,0.161089,0.14835347,0.12159531,step_1000
2021-08-06,0.20010966,0.12997796,0.10099756,0.1394623,0.1665038,0.13270049,0.13024816,step_1000
2021-08-16,0.19858903,0.13798828,0.10982309,0.12495751,0.15807132,0.13329253,0.13727824,step_1000
2021-08-24,0.18210852,0.14335664,0.1281836,0.1156344,0.14307435,0.14244136,0.14520119,step_1000
2021-09-01,0.20569028,0.12800154,0.10778951,0.1265453,0.16248302,0.13626896,0.13322142,step_1000
2021-09-09,0.2212523,0.1108334,0.09692643,0.13831322,0.17218596,0.14213614,0.11835245,step_1000
2021-09-17,0.21791409,0.1097048,0.104755424,0.13654137,0.17582239,0.13970622,0.11555562,step_1000
2021-09-29,0.21814577,0.10184572,0.100274004,0.13916402,0.16536722,0.15771745,0.11748585,step_1000
2021-10-13,0.1976077,0.10925763,0.11958287,0.13680612,0.16069606,0.14688659,0.12916298,step_1000
2021-10-21,0.18407665,0.10687529,0.12661354,0.13666534,0.15508646,0.15012188,0.14056085,step_1000
2021-10-28,0.19135474,0.09385624,0.13271412,0.14251308,0.14543949,0.1655102,0.12861206,step_1000
2021-11-08,0.19725533,0.09183796,0.11906223,0.16187587,0.1643755,0.14630392,0.119289204,step_1000
2021-11-15,0.20127828,0.09881705,0.13594244,0.12704602,0.12932968,0.16496028,0.14262629,step_1000
2021-11-24,0.18959168,0.09868453,0.13963866,0.111288734,0.11509752,0.18119214,0.1645067,step_1000
2021-12-02,0.2026904,0.108745456,0.0994616,0.13228828,0.15825832,0.15589112,0.14266486,step_1000
2021-12-09,0.1748585,0.13798563,0.122621134,0.11423137,0.13892552,0.1394984,0.17187932,step_1000
2021-12-16,0.19101825,0.12851109,0.12740418,0.1008084,0.13011001,0.1522332,0.16991496,step_1000
2021-12-23,0.23044157,0.10481414,0.11843944,0.09424802,0.12813972,0.16564313,0.15827402,step_1000
2022-01-06,0.20532261,0.13580635,0.10935721,0.09315646,0.10347785,0.15020722,0.20267227,step_1000
2022-01-14,0.18636578,0.13164909,0.12594391,0.086109154,0.11350568,0.15946686,0.19695957,step_1000
2022-01-24,0.19119655,0.10496247,0.1368977,0.101190746,0.104920246,0.18036978,0.18046248,step_1000
2022-02-08,0.13698684,0.16055453,0.124314524,0.099518284,0.08509615,0.14593782,0.24759185,step_1000
2022-02-16,0.1823752,0.108560234,0.13980643,0.09189871,0.10507468,0.16412856,0.20815611,step_1000
2022-02-25,0.14660731,0.10261398,0.15928888,0.15605165,0.1089019,0.15968147,0.16685474,step_1000
2022-03-07,0.14265126,0.09491025,0.18555784,0.107237026,0.101031184,0.17128274,0.19732971,step_1000
2022-03-14,0.119992904,0.060294997,0.27642536,0.09767846,0.08672655,0.17060487,0.18827683,step_1000
2022-03-23,0.11754719,0.063836776,0.2457727,0.09127019,0.113685966,0.14272235,0.22516485,step_1000
2022-03-30,0.13400583,0.069043025,0.20249508,0.11038184,0.11136344,0.1643437,0.20836705,step_1000
2022-04-08,0.16643916,0.09051987,0.16058007,0.08187175,0.117015816,0.19744661,0.18612668,step_1000
2022-04-20,0.10959464,0.1405254,0.13496885,0.12590115,0.18568581,0.11669076,0.18663345,step_1250
2022-04-27,0.109474085,0.12979108,0.15149046,0.12248176,0.20989113,0.100556485,0.17631496,step_1250
2022-05-11,0.13633764,0.12885268,0.1566915,0.10283143,0.22489534,0.10940227,0.14098912,step_1250
2022-05-18,0.15182383,0.12599634,0.14519806,0.11576007,0.20798394,0.113351285,0.13988647,step_1250
2022-05-25,0.14496602,0.14401396,0.14269564,0.11442816,0.20608519,0.104934596,0.14287642,step_1250
2022-06-06,0.13994434,0.15573753,0.13108864,0.12823339,0.16519567,0.1236991,0.15610129,step_1250
2022-06-13,0.1437162,0.1627956,0.13001233,0.12451254,0.18229905,0.116849095,0.1398151,step_1250
2022-06-21,0.1590042,0.14555414,0.1384532,0.13272475,0.20100997,0.0956879,0.1275659,step_1250
2022-06-28,0.15465438,0.14914796,0.16140719,0.10989019,0.19650744,0.10246359,0.1259293,step_1250
2022-07-06,0.13690108,0.11654086,0.17332454,0.09745883,0.18469183,0.10974053,0.18134227,step_1250
2022-07-13,0.10534703,0.18578452,0.1635839,0.13797696,0.19326295,0.0806228,0.1334219,step_1250
2022-07-21,0.10657465,0.20845915,0.15518413,0.14245692,0.19047116,0.072459154,0.12439492,step_1250
2022-07-28,0.094921954,0.22364883,0.1678848,0.14942235,0.17422159,0.072200775,0.117699705,step_1250
2022-08-04,0.09993281,0.20395647,0.14290005,0.13326313,0.1870438,0.096888684,0.13601506,step_1250
2022-08-16,0.09144154,0.1940186,0.15457943,0.12586409,0.18202472,0.124644384,0.12742722,step_1250
2022-08-23,0.08254004,0.22127175,0.14852037,0.13361819,0.18328974,0.12579988,0.10496,step_1250
2022-09-01,0.0876569,0.23268111,0.12768331,0.14622279,0.18596168,0.1037909,0.11600336,step_1250
2022-09-09,0.102554634,0.22182414,0.13000683,0.14611584,0.16622378,0.12122691,0.11204784,step_1250
2022-09-20,0.10928544,0.21296461,0.13585632,0.13445461,0.16434816,0.14163126,0.10145955,step_1250
2022-09-28,0.10119774,0.22341359,0.1383049,0.1275961,0.12952472,0.1859529,0.094009995,step_1250
2022-10-13,0.1210678,0.24216329,0.11625524,0.09940351,0.15106842,0.17758554,0.09245622,step_1250
2022-10-20,0.10605042,0.22429894,0.1562671,0.11123614,0.16164497,0.1394353,0.101067126,step_1250
2022-10-28,0.10041679,0.23074187,0.16545688,0.10068164,0.16790652,0.1442665,0.090529814,step_1250
2022-11-07,0.09748249,0.20632412,0.1731768,0.10032163,0.15809762,0.16198722,0.10261013,step_1250
2022-11-15,0.092956446,0.1910237,0.17412247,0.09894822,0.1601746,0.18512703,0.097647585,step_1250
2022-11-22,0.07706967,0.19438711,0.189953,0.09903638,0.16516262,0.18509188,0.08929933,step_1250
2022-12-01,0.09175892,0.17895162,0.17871472,0.09468535,0.17704453,0.1637293,0.115115486,step_1250
2022-12-08,0.09079144,0.17669173,0.18101938,0.10629128,0.21183775,0.13414413,0.09922431,step_1250
2022-12-15,0.09049512,0.20704292,0.15689963,0.11152598,0.20277788,0.14595522,0.085303314,step_1250
2022-12-22,0.08774014,0.20004392,0.15853466,0.11103692,0.17062035,0.17696956,0.09505446,step_1250
2023-01-04,0.11326738,0.20342395,0.1567158,0.086877644,0.14031962,0.21091852,0.08847716,step_1250
2023-01-12,0.11437637,0.19625369,0.15552962,0.099865496,0.13447505,0.18990028,0.10959951,step_1250
2023-01-20,0.11606079,0.17905745,0.15189925,0.10194918,0.16139981,0.17252707,0.117106475,step_1250
2023-02-03,0.11298018,0.16724698,0.15736635,0.11668746,0.1705595,0.14611046,0.12904903,step_1250
2023-02-10,0.106669866,0.17017443,0.1639555,0.13047287,0.18981348,0.12545033,0.11346345,step_1250
2023-02-17,0.1133415,0.16833247,0.15644103,0.115648426,0.21913922,0.12447241,0.10262494,step_1250
2023-02-28,0.11142037,0.13890545,0.16666964,0.10454552,0.2476712,0.119761854,0.11102598,step_1250
2023-03-08,0.088863865,0.15575376,0.17360647,0.11329192,0.23092301,0.10764719,0.12991379,step_1250
2023-03-15,0.09943377,0.17501551,0.15831943,0.109600455,0.19613703,0.13725159,0.12424228,step_1250
2023-03-23,0.080532126,0.17343192,0.1551127,0.12247113,0.24380046,0.13069727,0.09395435,step_1250
2023-03-31,0.084086046,0.17122576,0.17111184,0.09937804,0.23906235,0.14186941,0.09326659,step_1250
2023-04-13,0.08940554,0.13414423,0.17004481,0.11613584,0.22441778,0.12639157,0.13946027,step_1250
2023-04-21,0.08541789,0.11197249,0.16643022,0.13263986,0.22721404,0.12198153,0.15434392,step_1250
2023-04-28,0.11191894,0.11116513,0.1568656,0.11729303,0.23238745,0.12605037,0.14431949,step_1250
2023-05-15,0.094473645,0.10536007,0.173415,0.11511605,0.23745325,0.10592813,0.1682539,step_1250
2023-05-22,0.09472491,0.11523059,0.16742106,0.10404637,0.27702495,0.116748214,0.12480392,step_1250
2023-05-30,0.09643764,0.12788503,0.15061897,0.11131277,0.2787619,0.12745416,0.107529506,step_1250
2023-06-06,0.09734705,0.13965292,0.13855897,0.09166492,0.27354732,0.13115804,0.12807071,step_1250
2023-06-13,0.08954764,0.1331773,0.17147881,0.08841907,0.2792694,0.15721042,0.08089735,step_1250
2023-06-21,0.10022901,0.14369683,0.16724099,0.08850953,0.24657872,0.15016147,0.10358341,step_1250
2023-07-03,0.13924916,0.1664558,0.13582677,0.13891809,0.14741524,0.12928206,0.14285284,step_1500
2023-07-11,0.15394899,0.15806873,0.13334297,0.13516001,0.15757793,0.13212445,0.12977691,step_1500
2023-07-19,0.17519613,0.17494413,0.14299403,0.11299938,0.1669912,0.12508194,0.1017932,step_1500
