,GSPC-Close,SS-Close,N225-Close,DAX-Close,NSEI-Close,FTSE-Close,FCHI-Close,EURUSD-Close,JPYUSD-Close,GBPUSD-Close,CHFUSD-Close,AUDUSD-Close,GC-Close,SI-Close,CL-Close,HG-Close,step
2020-12-21,0.06297621,0.06217695,0.0632746,0.06413687,0.06432173,0.06266066,0.062382128,0.059409216,0.06005886,0.06281059,0.059402373,0.06063975,0.062729836,0.06466427,0.06551774,0.062838234,step_1000
2021-01-04,0.062206067,0.0648947,0.06296837,0.060029883,0.063711576,0.061121464,0.06335426,0.06360689,0.058577288,0.06317443,0.059174776,0.061057188,0.06215194,0.060846284,0.06808845,0.06503646,step_1000
2021-01-12,0.06564046,0.06979159,0.05955881,0.058768358,0.06568127,0.055382375,0.06075176,0.06458495,0.063349634,0.06430725,0.061419237,0.062161095,0.060038142,0.05855705,0.06655872,0.06344931,step_1000
2021-01-20,0.06053491,0.07608668,0.05378404,0.050027914,0.06252864,0.061198067,0.057125933,0.07271621,0.06525715,0.06410463,0.05533589,0.06375859,0.060957648,0.058244236,0.07189195,0.06644752,step_1000
2021-01-28,0.055328965,0.07596929,0.055691216,0.052170265,0.056593694,0.0689654,0.059765544,0.07625234,0.06700488,0.06798095,0.055805996,0.05933352,0.058972552,0.05974095,0.06589577,0.064528644,step_1000
2021-02-04,0.06718807,0.06828102,0.05951696,0.061190464,0.06237016,0.06418826,0.061592445,0.05713743,0.05288903,0.057399604,0.052568406,0.06133467,0.067921534,0.06451239,0.073139235,0.06877034,step_1000
2021-02-18,0.0617829,0.07130788,0.062953696,0.059280425,0.062125694,0.05952025,0.059986793,0.06461418,0.059774145,0.061806023,0.05854713,0.05990561,0.063375786,0.060881577,0.06954341,0.06459449,step_1000
2021-02-26,0.06396095,0.12118248,0.04968811,0.041006144,0.06804844,0.048051883,0.071832,0.11577273,0.045707215,0.08630909,0.0625611,0.058101676,0.035579797,0.036395274,0.044603482,0.051199522,step_1000
2021-03-05,0.057071287,0.09738006,0.05572946,0.057928596,0.07298933,0.049113568,0.0594622,0.080798924,0.050587937,0.068014406,0.062011104,0.05576117,0.059384603,0.05530661,0.05959295,0.058867846,step_1000
2021-03-15,0.058847077,0.09454661,0.056519143,0.053644743,0.055984296,0.051932827,0.063378744,0.064043775,0.049150817,0.058216807,0.06786016,0.0518655,0.07295234,0.06780968,0.061993003,0.0712545,step_1000
2021-03-22,0.055774853,0.10999522,0.047775846,0.040576894,0.046764188,0.045137014,0.043280527,0.08627514,0.054058112,0.05653603,0.083110705,0.060057793,0.07178827,0.06403753,0.06154593,0.073285975,step_1000
2021-03-30,0.059157554,0.08897059,0.052648727,0.044478618,0.06579518,0.045751244,0.05545988,0.073564835,0.053438548,0.05194591,0.068976566,0.052803848,0.077155836,0.062381387,0.073969126,0.07350218,step_1000
2021-04-08,0.05442531,0.08944188,0.056086592,0.041352518,0.06325741,0.05062488,0.048833054,0.068819866,0.052841328,0.05133312,0.0728534,0.054150786,0.07747973,0.06470075,0.07677503,0.0770243,step_1000
2021-04-16,0.053116757,0.100480534,0.047967363,0.031564035,0.066970594,0.043761402,0.04679348,0.07561777,0.06213376,0.05808755,0.07696921,0.057381313,0.074422896,0.061723303,0.06770122,0.07530882,step_1000
2021-04-26,0.062755875,0.109381564,0.0513365,0.025236232,0.08068977,0.035780385,0.034496844,0.09084192,0.062243138,0.072905734,0.088094085,0.05739025,0.050195538,0.041222636,0.078115314,0.059314243,step_1000
