Date,0
2015-12-29,1.0
2015-12-30,0.9937481496854657
2016-01-04,0.9638005999907537
2016-01-05,0.9680494957870326
2016-01-06,0.9514935869001172
2016-01-07,0.9273966033568278
2016-01-08,0.9094341983019003
2016-01-12,0.91691665068584
2016-01-13,0.893527350823094
2016-01-14,0.9070902338426771
2016-01-15,0.8838473098058031
2016-01-19,0.8873029466299158
2016-01-20,0.8768690560443766
2016-01-21,0.8812613589089967
2016-01-22,0.8992922378728698
2016-01-25,0.8823574683611985
2016-01-27,0.8802297681447628
2016-01-28,0.88875121974849
2016-01-29,0.9099194841551641
2016-02-01,0.9120779804812634
2016-02-02,0.8869883267609259
2016-02-03,0.8819222595371944
2016-02-04,0.8891538537376396
2016-02-05,0.8633537044860117
2016-02-16,0.8677213353684775
2016-02-17,0.8934788176128633
2016-02-18,0.8990713061487485
2016-02-19,0.9014535658471318
2016-02-22,0.9271398364111963
2016-02-23,0.9164515819027137
2016-02-24,0.9217437740038428
2016-02-25,0.9396012381332799
2016-02-26,0.9411182164013094
2016-02-29,0.9305038083905155
2016-03-01,0.9459689182252794
2016-03-02,0.9520810228688418
2016-03-03,0.9564154901297309
2016-03-04,0.9606685377402389
2016-03-08,0.9524595156380186
2016-03-09,0.9586133040576085
2016-03-10,0.9565237877345634
2016-03-11,0.9689791181439914
2016-03-14,0.9752297947596099
2016-03-15,0.9758863791820598
2016-03-16,0.9850461556774207
2016-03-17,0.9902150432069879
2016-03-18,1.0055437354009022
2016-03-22,1.007454578581105
2016-03-23,1.0035302737429064
2016-03-29,1.0143576210451613
2016-03-30,1.0166260575783725
2016-03-31,1.012981123106101
2016-04-01,1.0224365668071267
2016-04-05,1.0221049640049271
2016-04-06,1.0345208175766885
2016-04-07,1.0213589405775707
2016-04-08,1.0198489500171557
2016-04-11,1.023345204596599
2016-04-12,1.0297514127767833
2016-04-13,1.0495001842809164
2016-04-18,1.0566733219420048
2016-04-20,1.0638535150386583
2016-04-21,1.061195252801882
2016-04-22,1.0597810460290957
2016-04-25,1.0579706538129432
2016-04-26,1.0573587469429162
2016-04-27,1.060760276307632
2016-04-28,1.0456536326459884
2016-05-06,1.018266976943104
2016-05-09,1.0127476065916534
2016-05-10,1.0257182403109597
2016-05-11,1.019504491680211
2016-05-12,1.0160080663163435
2016-05-13,1.0323058042412492
2016-05-16,1.0450939189340231
2016-05-17,1.0367909885893871
2016-05-18,1.0517108518322138
2016-05-19,1.051887569312956
2016-05-20,1.061794433594354
2016-05-23,1.0567982447782929
2016-05-24,1.071781798327296
2016-05-25,1.0783344163685011
2016-05-26,1.0813067305428432
2016-05-27,1.085581950138398
2016-05-31,1.086388406022423
2016-06-01,1.0858304417644633
2016-06-02,1.08717829741142
2016-06-03,1.0806279189655084
2016-06-06,1.0859150968416755
2016-06-07,1.0950704129393365
2016-06-08,1.1047473727043309
2016-06-13,1.0837919847504043
2016-06-14,1.0785396928181983
2016-06-15,1.0805146859552697
2016-06-16,1.0843615612359252
2016-06-17,1.0741832278318089
2016-06-20,1.0829779118309986
2016-06-21,1.0840370596918165
2016-06-22,1.0662004980350084
2016-06-23,1.0782304943855945
2016-06-24,1.0390394307322786
2016-06-27,1.0315162479434514
2016-06-28,1.051432126511938
2016-06-29,1.0719827218739895
2016-06-30,1.0848595433509076
2016-07-01,1.0874375162763223
2016-07-05,1.0788675169574713
2016-07-07,1.0891894982530914
2016-07-08,1.105610568310312
2016-07-11,1.1183008504303795
2016-07-12,1.1263395066003545
2016-07-13,1.1264945868943612
2016-07-14,1.13022229615561
2016-07-15,1.128829663582405
2016-07-19,1.1384428814379972
2016-07-20,1.1441275952073855
2016-07-21,1.1337056182205048
2016-07-22,1.141313604129593
2016-07-25,1.1428108966415813
2016-07-26,1.1494418370949009
2016-07-27,1.1468765733378656
2016-07-28,1.1488779374727376
2016-07-29,1.1575802777528632
2016-08-01,1.147104920915104
2016-08-02,1.143178040907228
2016-08-03,1.146184191131928
2016-08-04,1.152018868957053
2016-08-05,1.1637015611208397
2016-08-08,1.1628808226455176
2016-08-09,1.1660946882379275
2016-08-10,1.158301895759632
2016-08-16,1.1710644061863411
2016-08-17,1.1697540971078602
2016-08-18,1.1748460635918259
2016-08-19,1.1731789030428308
2016-08-22,1.1709163452705467
2016-08-23,1.1722332990945536
2016-08-24,1.1659139699666874
2016-08-25,1.1593325707497166
2016-08-26,1.1585448863774064
2016-08-30,1.154910863129729
2016-08-31,1.151101340530622
2016-09-01,1.1464070002813946
2016-09-02,1.1460791568578368
2016-09-06,1.1534907448109155
2016-09-07,1.1482308868014193
2016-09-08,1.146940339417201
2016-09-09,1.1205840186904117
2016-09-12,1.1352245993672516
2016-09-14,1.1188773120114466
2016-09-20,1.1331025119928433
2016-09-21,1.1471786255092586
2016-09-23,1.1544092862819515
2016-09-26,1.1455918646723442
2016-09-27,1.1538007499791954
2016-09-28,1.1621303527541824
2016-09-29,1.149754992400332
2016-09-30,1.1624750908267107
2016-10-13,1.1448734444831226
2016-10-14,1.1431097166977116
2016-10-17,1.139026110287742
2016-10-18,1.162417204559893
2016-10-19,1.1702038440853315
2016-10-20,1.1686447178738208
2016-10-21,1.168245051476152
2016-10-24,1.183315645396552
2016-10-25,1.1861284361026885
2016-10-26,1.184048149562568
2016-10-27,1.1792673608232027
2016-10-28,1.1723022301991128
2016-11-01,1.1551644315197938
2016-11-02,1.1465541647099922
2016-11-04,1.1407147540757638
2016-11-07,1.1728124750414535
2016-11-08,1.1789964825577792
2016-11-09,1.1815997691513387
2016-11-10,1.187473179458869
2016-11-15,1.2427182247100101
2016-11-16,1.2479565546727354
2016-11-17,1.2546487910532729
2016-11-18,1.24807576715064
2016-11-21,1.253939580808889
2016-11-22,1.2653191176833407
2016-11-25,1.2755778002943936
2016-11-28,1.272633305393468
2016-11-29,1.2729130385798466
2016-11-30,1.273225431723946
2016-12-01,1.2607347251548935
2016-12-02,1.2627883529833503
2016-12-05,1.2777406479363582
2016-12-06,1.27976366913986
2016-12-07,1.3012841915027367
2016-12-08,1.2992456269538049
2016-12-09,1.3044160194793226
2016-12-12,1.3029021063998643
2016-12-13,1.3177578430059773
2016-12-14,1.3226969578562375
2016-12-15,1.3286597842562033
2016-12-16,1.337842291236728
2016-12-19,1.341974986669303
2016-12-20,1.3571741711533059
2016-12-21,1.3565048114981482
2016-12-22,1.3605705695142956
2016-12-28,1.3707204653445695
2016-12-29,1.3684371197285374
2016-12-30,1.3544251577759705
2017-01-04,1.3721840327584016
2017-01-05,1.3651698320893932
2017-01-06,1.3749907583568783
2017-01-10,1.3735654052216568
2017-01-11,1.375195217399459
2017-01-12,1.3687785516983262
2017-01-13,1.3754106020649621
2017-01-17,1.361743724410172
2017-01-18,1.3636960167844574
2017-01-19,1.3680974596658688
2017-01-20,1.3710315906768449
2017-01-23,1.377601813818757
2017-01-24,1.3939908002605275
2017-01-25,1.401096978645959
2017-02-03,1.399550356470563
2017-02-06,1.4084652589367368
2017-02-07,1.4124153846096257
2017-02-08,1.4105769731840612
2017-02-09,1.4159518799302242
2017-02-10,1.415575629451918
2017-02-13,1.4233496803507724
2017-02-14,1.4281013324457645
2017-02-15,1.433736880611281
2017-02-16,1.421070599612616
2017-02-17,1.4151316570496901
2017-02-21,1.4335631093116679
2017-02-22,1.4281661005861035
2017-02-23,1.4001663358508474
2017-02-27,1.4024305508983075
2017-02-28,1.3978198236063004
2017-03-01,1.4191769951996984
2017-03-02,1.4059510017227088
2017-03-03,1.4051517473072999
2017-03-06,1.4013785027643084
2017-03-07,1.401259548656693
2017-03-08,1.395625317957474
2017-03-09,1.3975853218199177
2017-03-10,1.4007985089739212
2017-03-14,1.4158301098090418
2017-03-15,1.424482082346759
2017-03-16,1.4304649345992342
2017-03-17,1.4330843030161395
2017-03-21,1.4065078785459533
2017-03-22,1.41280113611733
2017-03-23,1.4055262794331391
2017-03-24,1.4098703014626301
2017-03-27,1.4174917312781117
2017-03-28,1.42940828366142
2017-03-29,1.4274006032999011
2017-03-30,1.4403089471769046
2017-03-31,1.43066015050206
2017-04-05,1.427513666426925
2017-04-06,1.4323660677763195
2017-04-07,1.4339012696497986
2017-04-10,1.4346956327550018
2017-04-11,1.4325045937299696
2017-04-12,1.420759910051852
2017-04-13,1.4151578304741201
2017-04-18,1.4313006409544662
2017-04-19,1.4325870709679547
2017-04-20,1.4432356685868113
2017-04-21,1.4447206290768557
2017-04-24,1.4658787142903837
2017-04-25,1.482238851970454
2017-04-26,1.4805784296178897
2017-04-27,1.4824499441573746
2017-04-28,1.491397224813976
2017-05-02,1.4949651306898983
2017-05-08,1.4970121619620036
2017-05-09,1.5035179292439458
2017-05-10,1.5457384996172252
2017-05-11,1.5558073006279436
2017-05-12,1.5562784925841058
2017-05-15,1.5640365745438813
2017-05-16,1.5668675982937637
2017-05-17,1.5275318583175779
2017-05-18,1.5456695441352017
2017-05-19,1.557513334956222
2017-05-22,1.5681902444003404
2017-05-23,1.567159925362866
2017-05-24,1.5753849495616705
2017-05-25,1.5841570659545472
2017-05-26,1.5944365687712594
2017-05-31,1.5924941838689586
2017-06-01,1.6023317930378194
2017-06-02,1.5987049664585435
2017-06-05,1.6126027454387377
2017-06-06,1.6173948266263296
2017-06-07,1.6298653215857648
2017-06-08,1.65447725107151
2017-06-09,1.6341260118702259
2017-06-12,1.6321178642189536
2017-06-13,1.651492558051442
2017-06-14,1.652884706321848
2017-06-15,1.6474913966793583
2017-06-16,1.6466966001727292
2017-06-19,1.6666062574271414
2017-06-20,1.6630324010951387
2017-06-21,1.6705023060661761
2017-06-22,1.673739737570088
2017-06-23,1.6691523112263247
2017-06-27,1.6350974080037066
2017-06-28,1.6614139611509025
2017-06-29,1.639950724874037
2017-06-30,1.63661571236213
2017-07-03,1.6299833608759824
2017-07-05,1.6248523601448905
2017-07-06,1.6051578751759765
2017-07-07,1.6207151011650518
2017-07-10,1.634133295858033
2017-07-12,1.66277632432014
2017-07-13,1.6552378543930113
2017-07-14,1.6682067875815023
2017-07-18,1.6657343660239579
2017-07-19,1.6686249047664672
2017-07-20,1.676552537494172
2017-07-21,1.6768653586246596
2017-07-24,1.68468377010295
2017-07-25,1.6734949527738667
2017-07-26,1.675268128062254
2017-07-27,1.6537677145247178
2017-07-28,1.6587935531717273
2017-07-31,1.6479837674019984
2017-08-01,1.652764904328457
2017-08-02,1.6625140563137193
2017-08-03,1.6810413387338032
2017-08-04,1.6930943900381052
2017-08-07,1.694457189405472
2017-08-08,1.6957539866213902
2017-08-09,1.694444258359756
2017-08-10,1.6659409993490217
2017-08-14,1.6816491146826167
2017-08-16,1.6774564017634048
