,0
2020-12-21,1.0
2020-12-23,1.0015780501561293
2020-12-24,1.0032416786118448
2020-12-29,1.010643401675829
2020-12-30,1.0131539043456625
2021-01-04,1.0191130772236543
2021-01-05,1.0256604220882328
2021-01-06,1.0298384809469934
2021-01-07,1.0354609345113182
2021-01-08,1.0294091729811226
2021-01-12,1.0289354749074537
2021-01-13,1.0319739764318974
2021-01-14,1.0343440923245772
2021-01-15,1.0241949578537566
2021-01-19,1.0271452564683938
2021-01-20,1.033023835080702
2021-01-21,1.0342713583804777
2021-01-22,1.0301648157136465
2021-01-25,1.0280564067580387
2021-01-27,1.0205978001821292
2021-01-28,1.017894775299287
2021-01-29,1.0133911476149
2021-02-01,1.0284103229850046
2021-02-02,1.0270766434430463
2021-02-03,1.0310175394977108
2021-02-04,1.0289941863556893
2021-02-05,1.0353658853740784
2021-02-08,1.0454994353022367
2021-02-09,1.0489622296345635
2021-02-10,1.0520615762105647
2021-02-18,1.056459158984964
2021-02-19,1.0598807582015555
2021-02-22,1.0657988167205348
2021-02-24,1.0710328421624509
2021-02-25,1.0687844353111344
2021-02-26,1.0495696652843058
2021-03-01,1.0556967228020824
2021-03-02,1.054499218642043
2021-03-03,1.0587643707028167
2021-03-04,1.0492635362552032
2021-03-05,1.0494837890811703
2021-03-08,1.0475634848022246
2021-03-09,1.0483748947608917
2021-03-10,1.0528540240982698
2021-03-12,1.0624884155417256
2021-03-15,1.0606906836552081
2021-03-16,1.0598721921421275
2021-03-17,1.0603892886710502
2021-03-18,1.0578057682650677
2021-03-19,1.0549577279641005
2021-03-22,1.0535703222053545
2021-03-23,1.0454335899071505
2021-03-24,1.042270696916131
2021-03-25,1.0360460647842031
2021-03-26,1.0458130143659943
2021-03-30,1.043216319775921
2021-03-31,1.041378130326041
2021-04-01,1.049416511844383
2021-04-06,1.0555472129709869
2021-04-07,1.0566544358565055
2021-04-08,1.0596621874689816
2021-04-09,1.057805992673748
2021-04-12,1.0512318728864436
2021-04-13,1.0565123095841487
2021-04-15,1.0701006808624116
2021-04-16,1.072804854178117
2021-04-19,1.072979784444535
2021-04-20,1.0691114710251184
2021-04-22,1.0716634109132668
2021-04-23,1.0731054286376576
2021-04-26,1.0762728973659732
2021-04-27,1.0831285622366533
2021-04-28,1.0827021312730734
2021-04-30,1.0790807679154273
2021-05-06,1.0878825848788787
2021-05-07,1.093406300493047
2021-05-10,1.097194681616516
2021-05-11,1.0932460194265252
2021-05-12,1.089519760598287
2021-05-14,1.089815362141184
2021-05-17,1.0977899967346527
