,0
2021-02-02,1.0
2021-02-03,1.0125655811090073
2021-02-04,1.0181655780757777
2021-02-05,1.0225517651186264
2021-02-08,1.0426312831406113
2021-02-09,1.0376829050613503
2021-02-10,1.0342999825829473
2021-02-18,1.0379140426491056
2021-02-19,1.0399927168932726
2021-02-22,1.0194554466609866
2021-02-24,1.0508231032056983
2021-02-25,1.0046109624615687
2021-02-26,0.999552050281013
2021-03-01,1.030227551561146
2021-03-02,1.0149589788596973
2021-03-03,0.9985487669381042
2021-03-04,0.988478618832168
2021-03-05,0.9978127764305655
2021-03-08,0.9739147805793207
2021-03-09,1.023112374779575
2021-03-10,1.0301542971179014
2021-03-12,1.050979760825258
2021-03-15,1.0559166819802719
2021-03-16,1.042346952358871
2021-03-17,1.0539756852946454
2021-03-18,1.0246197173183051
2021-03-19,1.0263954800380863
2021-03-22,1.0291356758275985
2021-03-23,1.0216299316067718
2021-03-24,1.0100897879407207
2021-03-25,1.0170861208041537
2021-03-26,1.019379394493848
2021-03-30,1.0235198325939237
2021-03-31,1.0365591658421858
2021-04-01,1.046065399194828
2021-04-06,1.0599209778598317
2021-04-07,1.0606324249964971
2021-04-08,1.0658303107785942
2021-04-09,1.0723733677900038
2021-04-12,1.084723826883854
2021-04-13,1.1063219966978561
2021-04-15,1.113367785833011
2021-04-16,1.1130387930186207
2021-04-19,1.0999677206235812
2021-04-20,1.0934328698686502
2021-04-22,1.090044261566494
2021-04-23,1.1078666544836213
2021-04-26,1.1129407306921115
2021-04-27,1.1045657683851782
2021-04-28,1.1115457605100636
2021-04-30,1.1179907206107544
2021-05-06,1.1223329407872986
2021-05-07,1.1345530288586076
2021-05-10,1.1103522304752995
2021-05-11,1.0921256203927439
2021-05-12,1.0662654010866606
2021-05-14,1.0903119429100192
2021-05-17,1.0893821814879352
2021-05-18,1.080114277336654
2021-05-19,1.0699621031180624
2021-05-20,1.0875208502014075
2021-05-21,1.0911384260469215
2021-05-24,1.1142606327973181
2021-05-25,1.1096672761343007
2021-05-26,1.119774605093724
2021-05-27,1.1245387611231088
2021-05-28,1.1283178096727104
2021-06-01,1.1346823743674745
2021-06-02,1.1309163582022093
2021-06-03,1.1195607882120953
2021-06-04,1.1434230895120892
2021-06-07,1.144829231166532
2021-06-08,1.1475579365579027
2021-06-09,1.1437517134719128
2021-06-10,1.1515647947808316
2021-06-11,1.1507448698780371
2021-06-15,1.148266932834118
2021-06-16,1.1494764521600735
2021-06-17,1.152891245461274
2021-06-18,1.1454649050348353
2021-06-21,1.1571660418749306
2021-06-22,1.1646480521315845
2021-06-23,1.1852764863098337
2021-06-24,1.2044822751990734
2021-06-25,1.2022411647671225
2021-06-28,1.2098994787670778
2021-06-29,1.2010389208632966
2021-06-30,1.2034992857356115
2021-07-01,1.209226299844454
2021-07-02,1.2162732769288067
2021-07-06,1.1996817053514786
2021-07-07,1.187465724030539
2021-07-08,1.1854979111642345
2021-07-09,1.19746303719958
2021-07-12,1.2213791481048417
2021-07-13,1.2079453576825956
2021-07-14,1.1919602716871598
2021-07-15,1.1856064425644113
2021-07-16,1.1695071313066303
2021-07-19,1.1551686913375403
2021-07-20,1.174539629891002
2021-07-26,1.1971225112287396
2021-07-27,1.186555919678793
2021-07-28,1.1868532847315483
2021-07-29,1.2111740757669196
2021-07-30,1.207191767283329
2021-08-02,1.221552992783865
2021-08-03,1.229992822809669
2021-08-04,1.224313950989134
2021-08-05,1.2295905880439535
2021-08-06,1.2284493146285953
2021-08-10,1.233734238947275
2021-08-11,1.232259999324229
2021-08-12,1.2401643517677456
2021-08-13,1.2365869451453155
2021-08-16,1.219008228950425
2021-08-17,1.2019038312063328
2021-08-18,1.2021670683284542
2021-08-20,1.2079323941999445
2021-08-23,1.2407527823137197
2021-08-24,1.2446209545623415
2021-08-25,1.250864242571986
2021-08-26,1.2393489838167193
2021-08-27,1.2574351260893695
2021-08-31,1.2601493599128017
2021-09-01,1.2564489558337137
2021-09-02,1.2626648686216584
2021-09-03,1.2634527689738708
2021-09-07,1.2698992456650766
2021-09-08,1.2627459152092302
2021-09-09,1.2636583272649782
2021-09-13,1.2625525055980344
2021-09-14,1.256567986319085
2021-09-15,1.2775718106394784
2021-09-16,1.2728854145900184
2021-09-17,1.26654843253172
2021-09-22,1.2592726731442332
2021-09-24,1.2895478297323995
2021-09-27,1.303137538014354
2021-09-28,1.2829472892577158
2021-09-29,1.2823748208156622
2021-09-30,1.2684706436833473
2021-10-08,1.3133252979241516
2021-10-11,1.3069203932693263
2021-10-12,1.307842657550973
2021-10-13,1.310164199854577
2021-10-14,1.3352180632548976
2021-10-18,1.37463517002241
2021-10-19,1.3780575512806919
2021-10-20,1.3842449765615836
2021-10-21,1.4019810857931847
2021-10-22,1.4124276304106833
2021-10-25,1.473526930323629
2021-10-26,1.4890018913493432
2021-10-27,1.4936329252943727
2021-10-28,1.5182921485730982
2021-10-29,1.543423181802411
2021-11-01,1.5815297202168146
2021-11-02,1.5693985994615915
2021-11-04,1.6226745181050555
2021-11-08,1.6163262840096435
2021-11-09,1.5580844513094756
2021-11-10,1.5603281749016036
2021-11-11,1.5624539109744735
2021-11-12,1.5499813831539435
2021-11-15,1.536536266767739
2021-11-16,1.556468721900543
2021-11-17,1.559614454665494
2021-11-18,1.5783796033922952
2021-11-22,1.5913827527830153
2021-11-24,1.5950053808603601
2021-11-26,1.543903496944004
2021-11-29,1.5900669129856722
2021-11-30,1.5692752181387668
2021-12-01,1.5351045927800735
2021-12-02,1.55279885680433
2021-12-03,1.5098313884320504
2021-12-06,1.5181279086187816
2021-12-07,1.564927735392862
2021-12-08,1.5711341622752344
2021-12-09,1.5399078222017368
2021-12-10,1.5460527931744872
2021-12-13,1.500273850780225
2021-12-14,1.4967533842333485
2021-12-15,1.5251388007412179
2021-12-16,1.4937341134653686
2021-12-17,1.4755176667502607
2021-12-20,1.4523691639576757
2021-12-21,1.4915625914603385
2021-12-22,1.5279957807456794
2021-12-23,1.5517715241091576
2021-12-29,1.5668971645989656
2021-12-30,1.5560287137668247
2022-01-04,1.615998429251798
2022-01-05,1.573314191737855
2022-01-06,1.5687454511552235
2022-01-07,1.5469528238673593
2022-01-11,1.585723579051893
2022-01-12,1.6092942030302813
2022-01-13,1.5618892631152739
2022-01-14,1.5679334430933454
2022-01-18,1.5412497828905432
2022-01-19,1.5168759346599598
2022-01-20,1.5063736539911883
2022-01-21,1.4647563889522914
2022-01-24,1.462570812588829
2022-01-25,1.456384693925113
2022-01-27,1.4159968000456484
2022-01-28,1.4404712742052723
2022-02-07,1.5334980481916867
2022-02-08,1.5459547793946755
2022-02-09,1.566992434798679
2022-02-10,1.5348883768142354
2022-02-14,1.4978780854195646
2022-02-15,1.5403105102723216
2022-02-16,1.5453738322569843
2022-02-17,1.494111283886137
2022-02-18,1.471503240637662
2022-02-22,1.4447705661285868
2022-02-24,1.4297901779800442
2022-02-25,1.4624998462096972
2022-02-28,1.5013149544879292
2022-03-02,1.5099457631028494
2022-03-03,1.4838155664004846
2022-03-04,1.4847618726699348
2022-03-07,1.4400198781314186
