Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,000001.SS,000001.SS,000001.SS,000001.SS,000001.SS,000001.SS,000001.SS
Date,,,,,,,
2015-11-18,3568.468017578125,0.0,3617.069091796875,3558.697021484375,3605.06103515625,0.0,297600
2015-11-19,3617.06201171875,0.0,3618.212890625,3561.0439453125,3573.77587890625,0.0,247900
2015-11-20,3630.5,0.0,3640.529052734375,3607.9150390625,3620.791015625,0.0,310800
2015-11-23,3610.31494140625,0.0,3654.75390625,3598.87109375,3630.866943359375,0.0,316000
2015-11-24,3616.113037109375,0.0,3616.48388671875,3563.10400390625,3602.886962890625,0.0,248800
2015-11-25,3647.929931640625,0.0,3648.366943359375,3607.51806640625,3614.068115234375,0.0,273000
2015-11-26,3635.552001953125,0.0,3668.3759765625,3629.864990234375,3659.573974609375,0.0,306800
2015-11-27,3436.302978515625,0.0,3621.89697265625,3412.427001953125,3616.5439453125,0.0,354300
2015-11-30,3445.405029296875,0.0,3470.37109375,3327.81201171875,3433.85498046875,0.0,304200
2015-12-01,3456.30908203125,0.0,3483.4140625,3417.544921875,3442.44091796875,0.0,252400
2015-12-02,3536.905029296875,0.0,3538.846923828125,3427.660888671875,3450.278076171875,0.0,301500
2015-12-03,3584.823974609375,0.0,3591.72998046875,3517.22998046875,3525.72705078125,0.0,281100
2015-12-04,3524.991943359375,0.0,3568.969970703125,3510.412109375,3558.14892578125,0.0,251700
2015-12-07,3536.927001953125,0.0,3543.945068359375,3506.625,3529.805908203125,0.0,208300
2015-12-08,3470.070068359375,0.0,3518.64794921875,3466.7900390625,3518.64794921875,0.0,224400
2015-12-09,3472.43896484375,0.0,3495.701904296875,3454.87890625,3462.5830078125,0.0,195700
2015-12-10,3455.4951171875,0.0,3503.654052734375,3446.27294921875,3469.805908203125,0.0,200400
2015-12-11,3434.5810546875,0.0,3455.548095703125,3410.924072265625,3441.596923828125,0.0,182900
2015-12-14,3520.66796875,0.0,3521.779052734375,3399.280029296875,3403.507080078125,0.0,215400
2015-12-15,3510.35400390625,0.0,3529.9609375,3496.85400390625,3518.1259765625,0.0,200500
2015-12-16,3516.18701171875,0.0,3538.68896484375,3506.291015625,3522.091064453125,0.0,193500
2015-12-17,3579.9990234375,0.0,3583.407958984375,3533.6279296875,3533.6279296875,0.0,283900
2015-12-18,3578.964111328125,0.0,3614.697998046875,3568.160888671875,3574.93994140625,0.0,273700
2015-12-21,3642.471923828125,0.0,3651.055908203125,3565.7509765625,3568.5810546875,0.0,299800
2015-12-22,3651.76708984375,0.0,3652.635009765625,3616.8701171875,3645.989990234375,0.0,261200
2015-12-23,3636.089111328125,0.0,3684.56689453125,3633.02490234375,3653.281982421875,0.0,298200
2015-12-24,3612.485107421875,0.0,3640.220947265625,3572.277099609375,3631.31298828125,0.0,227800
2015-12-25,3628.0009765625,0.0,3635.256103515625,3601.738037109375,3614.053955078125,0.0,192500
2015-12-28,3533.779052734375,0.0,3641.587890625,3533.779052734375,3635.76904296875,0.0,270000
2015-12-29,3563.736083984375,0.0,3564.1708984375,3515.52001953125,3528.39501953125,0.0,182600
2015-12-30,3572.8759765625,0.0,3573.68408203125,3538.112060546875,3566.73095703125,0.0,187900
2015-12-31,3539.181884765625,0.0,3580.60205078125,3538.35302734375,3570.467041015625,0.0,177000
2016-01-04,3296.258056640625,0.0,3538.68896484375,3295.740966796875,3536.589111328125,0.0,184400
2016-01-05,3287.7109375,0.0,3328.138916015625,3189.60498046875,3196.65087890625,0.0,266900
2016-01-06,3361.840087890625,0.0,3362.97412109375,3288.93310546875,3291.195068359375,0.0,238900
2016-01-07,3125.001953125,0.0,3309.656982421875,3115.885009765625,3309.656982421875,0.0,70600
2016-01-08,3186.412109375,0.0,3235.450927734375,3056.8779296875,3194.625,0.0,286400
2016-01-11,3016.7041015625,0.0,3166.215087890625,3016.697021484375,3131.85302734375,0.0,271600
2016-01-12,3022.861083984375,0.0,3047.6640625,2978.462890625,3026.158935546875,0.0,207700
2016-01-13,2949.596923828125,0.0,3059.014892578125,2949.2900390625,3041.10693359375,0.0,194300
2016-01-14,3007.64892578125,0.0,3012.29296875,2867.552978515625,2874.049072265625,0.0,212900
2016-01-15,2900.969970703125,0.0,3001.7080078125,2883.867919921875,2988.048095703125,0.0,198700
2016-01-18,2913.8369140625,0.0,2945.449951171875,2844.7041015625,2847.5390625,0.0,164700
2016-01-19,3007.739013671875,0.0,3012.068115234375,2906.404052734375,2914.407958984375,0.0,205300
2016-01-20,2976.694091796875,0.0,3016.282958984375,2951.922119140625,2993.013916015625,0.0,216500
2016-01-21,2880.48193359375,0.0,2998.7900390625,2880.0849609375,2934.39111328125,0.0,191700
2016-01-22,2916.56201171875,0.0,2931.35888671875,2851.73291015625,2911.112060546875,0.0,159800
2016-01-25,2938.514892578125,0.0,2955.782958984375,2911.8291015625,2934.077880859375,0.0,153000
2016-01-26,2749.784912109375,0.0,2911.990966796875,2743.839111328125,2907.718017578125,0.0,210800
2016-01-27,2735.55810546875,0.0,2768.77197265625,2638.302001953125,2756.08203125,0.0,215700
2016-01-28,2655.660888671875,0.0,2740.535888671875,2647.492919921875,2711.157958984375,0.0,171100
2016-01-29,2737.60009765625,0.0,2755.366943359375,2649.791015625,2652.85400390625,0.0,186700
2016-02-01,2688.85400390625,0.0,2735.2548828125,2655.623046875,2730.98388671875,0.0,156400
2016-02-02,2749.570068359375,0.0,2755.158935546875,2687.98193359375,2687.98193359375,0.0,158100
2016-02-03,2739.2470703125,0.0,2746.072021484375,2696.884033203125,2719.573974609375,0.0,148400
2016-02-04,2781.02294921875,0.0,2793.298095703125,2751.31396484375,2751.431884765625,0.0,170400
2016-02-05,2763.491943359375,0.0,2790.06103515625,2762.159912109375,2783.075927734375,0.0,141200
2016-02-15,2746.196044921875,0.0,2760.35888671875,2682.090087890625,2684.9609375,0.0,129300
2016-02-16,2836.571044921875,0.0,2840.6220703125,2758.5791015625,2758.5791015625,0.0,196000
2016-02-17,2867.337890625,0.0,2868.700927734375,2824.35595703125,2829.763916015625,0.0,216900
2016-02-18,2862.89306640625,0.0,2893.215087890625,2857.698974609375,2881.777099609375,0.0,219200
2016-02-19,2860.02099609375,0.0,2872.72412109375,2840.488037109375,2854.904052734375,0.0,163400
2016-02-22,2927.175048828125,0.0,2933.964111328125,2880.346923828125,2888.597900390625,0.0,232200
2016-02-23,2903.3310546875,0.0,2928.048095703125,2872.281982421875,2925.7080078125,0.0,199700
2016-02-24,2928.89599609375,0.0,2929.87109375,2872.27392578125,2889.885009765625,0.0,213400
2016-02-25,2741.2451171875,0.0,2922.237060546875,2729.85107421875,2922.237060546875,0.0,270300
2016-02-26,2767.2099609375,0.0,2784.7529296875,2715.8740234375,2760.05810546875,0.0,191100
2016-02-29,2687.97900390625,0.0,2755.889892578125,2638.962890625,2754.81396484375,0.0,207400
2016-03-01,2733.169921875,0.0,2747.56201171875,2668.757080078125,2688.3798828125,0.0,187200
2016-03-02,2849.680908203125,0.0,2852.699951171875,2732.5390625,2733.76708984375,0.0,271000
2016-03-03,2859.758056640625,0.0,2878.445068359375,2840.8740234375,2847.3310546875,0.0,287500
2016-03-04,2874.14697265625,0.0,2880.3720703125,2808.84912109375,2848.5380859375,0.0,312500
2016-03-07,2897.340087890625,0.0,2911.839111328125,2871.345947265625,2886.639892578125,0.0,217500
2016-03-08,2901.386962890625,0.0,2902.62109375,2802.56298828125,2895.666015625,0.0,233500
2016-03-09,2862.555908203125,0.0,2863.014892578125,2811.718017578125,2839.410888671875,0.0,183400
2016-03-10,2804.72607421875,0.0,2863.176025390625,2803.47607421875,2847.56689453125,0.0,139000
2016-03-11,2810.306884765625,0.0,2815.60693359375,2772.551025390625,2781.60009765625,0.0,127200
2016-03-14,2859.4990234375,0.0,2889.81591796875,2823.028076171875,2830.083984375,0.0,194800
2016-03-15,2864.367919921875,0.0,2865.787109375,2819.794921875,2853.97802734375,0.0,163400
2016-03-16,2870.429931640625,0.0,2881.529052734375,2854.19189453125,2858.708984375,0.0,186500
2016-03-17,2904.83203125,0.0,2921.0,2857.19091796875,2875.410888671875,0.0,200300
2016-03-18,2955.14990234375,0.0,2971.551025390625,2908.741943359375,2915.51806640625,0.0,313300
2016-03-21,3018.802001953125,0.0,3028.322021484375,2973.758056640625,2978.455078125,0.0,352400
2016-03-22,2999.363037109375,0.0,3019.10107421875,2988.426025390625,3001.6298828125,0.0,270400
2016-03-23,3009.9599609375,0.0,3012.56005859375,2980.85498046875,2991.1689453125,0.0,217000
2016-03-24,2960.969970703125,0.0,2998.154052734375,2960.537109375,2986.801025390625,0.0,237000
2016-03-25,2979.1259765625,0.0,2981.407958984375,2952.10595703125,2956.199951171875,0.0,169800
