,GSPC-Close,SS-Close,N225-Close,DAX-Close,NSEI-Close,FTSE-Close,FCHI-Close,EURUSD-Close,JPYUSD-Close,GBPUSD-Close,CHFUSD-Close,AUDUSD-Close,GC-Close,SI-Close,CL-Close,HG-Close,step
2020-12-21,0.063762486,0.061661903,0.0657229,0.06605343,0.06150782,0.061358333,0.065430075,0.061839845,0.060538836,0.060784716,0.060132127,0.06440433,0.05833153,0.06237204,0.06447213,0.061627474,step_1000
2021-01-04,0.061557688,0.06373887,0.06290553,0.064455375,0.06349628,0.0624118,0.06335547,0.06224485,0.06473513,0.058092747,0.06182734,0.06151059,0.06020417,0.061353136,0.063996844,0.06411419,step_1000
2021-01-12,0.06610219,0.06398335,0.063505,0.060736902,0.06291211,0.06251308,0.061436683,0.06181912,0.06397505,0.06291356,0.059767306,0.059564278,0.061640434,0.06427757,0.06001752,0.06483588,step_1000
2021-01-20,0.06686406,0.06367946,0.060038492,0.061001975,0.062416077,0.060768418,0.058823142,0.062229205,0.06305736,0.062421944,0.060558595,0.0603989,0.06514697,0.06773408,0.059461024,0.06540027,step_1000
2021-01-28,0.065486036,0.066839166,0.058372114,0.062144533,0.06136539,0.059655756,0.062116574,0.06146653,0.06209093,0.05941105,0.06290581,0.06256827,0.06204427,0.06348865,0.06256268,0.06748225,step_1000
2021-02-04,0.06860995,0.07339761,0.059884313,0.059859462,0.06731008,0.0629451,0.059582762,0.06017886,0.06480385,0.06672249,0.05889035,0.0561571,0.05344584,0.06456898,0.055588167,0.068055056,step_1000
2021-02-18,0.0669722,0.06666843,0.0615976,0.06140227,0.062511206,0.06139956,0.062254623,0.058084626,0.061503004,0.062403094,0.058842447,0.06139361,0.061064564,0.06549568,0.058739923,0.06966718,step_1000
2021-02-26,0.062363274,0.06835006,0.06505767,0.065091476,0.058199286,0.06379247,0.060571328,0.06546085,0.060047593,0.059849214,0.06537393,0.06581133,0.05850109,0.062738776,0.060043875,0.058747787,step_1000
2021-03-05,0.06274269,0.06618627,0.06816442,0.062653385,0.067649,0.06498989,0.06504854,0.062090047,0.063691296,0.064653166,0.057342954,0.05772995,0.053263705,0.058498263,0.059716508,0.06557992,step_1000
2021-03-15,0.059464082,0.07244572,0.069643736,0.06491217,0.0681991,0.06600637,0.06870472,0.058716808,0.064410515,0.06577539,0.056889515,0.05832357,0.044976566,0.05609964,0.059001997,0.06643017,step_1000
2021-03-22,0.055797182,0.07553086,0.067497455,0.063697256,0.060830116,0.06770088,0.071535595,0.05583839,0.06687751,0.06089705,0.055822317,0.059222296,0.05046281,0.06159128,0.060152788,0.06654626,step_1000
2021-03-30,0.06393134,0.062345337,0.06414318,0.06198546,0.06360386,0.062983766,0.062466756,0.061957814,0.063359864,0.06280959,0.060706332,0.060550526,0.061023142,0.062616244,0.061678305,0.063838474,step_1000
2021-04-08,0.0633102,0.061741747,0.06266618,0.06285993,0.0632628,0.06223748,0.06243703,0.06086984,0.061900377,0.062235665,0.06164736,0.062394343,0.06227556,0.06331342,0.062288392,0.06455966,step_1000
2021-04-16,0.060958594,0.06417668,0.06497614,0.06325669,0.06271602,0.060675696,0.06074494,0.062563874,0.06458455,0.06184832,0.061388727,0.061559692,0.058354154,0.06653103,0.06354109,0.06212378,step_1000
2021-04-26,0.060660247,0.06692608,0.0676066,0.063423306,0.060845718,0.0625459,0.061248284,0.061254263,0.065184034,0.062537156,0.06165308,0.06006813,0.05669182,0.06710556,0.06046381,0.06178605,step_1000
2021-05-07,0.061572183,0.0650762,0.06382672,0.06250351,0.060920287,0.060943067,0.06199063,0.06402525,0.06259948,0.06132253,0.06245771,0.06370274,0.060468372,0.064665444,0.06274947,0.06117638,step_1000
2021-05-17,0.06185039,0.07855202,0.067200646,0.06343385,0.06004318,0.06295916,0.059795868,0.066947795,0.06966353,0.06749322,0.060436245,0.05527526,0.052723713,0.06368096,0.05203491,0.057909213,step_1000
2021-05-24,0.066889234,0.08553366,0.068243004,0.061982498,0.058611676,0.061576385,0.05987129,0.05984841,0.073843084,0.06581635,0.05844472,0.056284085,0.049325865,0.06513365,0.04871435,0.059881758,step_1000
2021-06-01,0.06235648,0.09340742,0.061050408,0.061952826,0.055552058,0.06366508,0.06328601,0.06145704,0.073815756,0.06866209,0.061858103,0.05633727,0.042018466,0.065556504,0.050616626,0.058407832,step_1000
2021-06-08,0.059157718,0.08693886,0.06818511,0.060727064,0.05206892,0.06255726,0.06920358,0.061206833,0.075112954,0.062380582,0.05726019,0.053604584,0.040029664,0.06771025,0.058225732,0.06563067,step_1000
2021-06-16,0.054433886,0.083199225,0.061012316,0.07499789,0.053926196,0.06302196,0.06686208,0.056532077,0.074000925,0.05944099,0.059503037,0.058742028,0.03521203,0.065685034,0.06555602,0.06787429,step_1000
2021-06-23,0.066239215,0.07891608,0.06310519,0.06803373,0.05903854,0.063798815,0.058684263,0.058852322,0.078546315,0.06509663,0.05686682,0.05445362,0.044301566,0.06544373,0.054866932,0.06375624,step_1000
2021-06-30,0.05956494,0.07091455,0.058783393,0.07365739,0.059210535,0.066718325,0.064610414,0.05553711,0.07484638,0.063241385,0.0648548,0.062952735,0.0422639,0.058478713,0.065884285,0.058481134,step_1000
2021-07-08,0.055456772,0.07482621,0.061848003,0.06767411,0.06020019,0.06407872,0.06577093,0.062374737,0.07195899,0.06253688,0.05817745,0.061941184,0.043338355,0.059270978,0.0704352,0.06011127,step_1000
2021-07-15,0.05524408,0.07145888,0.061120078,0.06675962,0.06351482,0.066507995,0.0703782,0.056108475,0.08141423,0.05970948,0.06453576,0.06072822,0.042927496,0.051059943,0.06072397,0.06780872,step_1000
2021-07-27,0.046985824,0.08122238,0.07295625,0.07406856,0.0563899,0.0654594,0.0698003,0.0515368,0.08415967,0.06133154,0.06049749,0.055698227,0.0331558,0.060241923,0.06403577,0.062460214,step_1000
2021-08-03,0.056419585,0.06914601,0.061365746,0.06954698,0.058704723,0.060101416,0.064704575,0.060120843,0.08137018,0.05794985,0.063881785,0.058868274,0.043987084,0.062132698,0.061945606,0.069754615,step_1000
2021-08-11,0.056635235,0.078833,0.0610492,0.06616182,0.055288907,0.05817885,0.06910886,0.068175115,0.07827285,0.060622696,0.060962558,0.054649092,0.03776957,0.061077684,0.06411315,0.06910143,step_1000
2021-08-18,0.046199303,0.09207294,0.06225297,0.08156327,0.05366218,0.0583792,0.07759808,0.07258982,0.08431781,0.05238277,0.060508497,0.0552098,0.02710404,0.05217466,0.06419405,0.05979067,step_1000
2021-08-26,0.04926099,0.07313988,0.057651106,0.08484315,0.048395514,0.058262683,0.08497544,0.060837545,0.09514685,0.044560935,0.06366011,0.056793068,0.027682036,0.052999325,0.06799094,0.07380044,step_1000
2021-09-03,0.046103682,0.06892312,0.060555182,0.06554219,0.054947425,0.059542608,0.09173424,0.05240461,0.0948722,0.04627113,0.062786855,0.055844042,0.032053225,0.048670422,0.07072235,0.08902669,step_1000
2021-09-14,0.051063072,0.086154856,0.06399309,0.079312526,0.05017234,0.056952484,0.09957044,0.050475046,0.08868183,0.04592549,0.069197506,0.0649071,0.026028562,0.04531433,0.05607064,0.06618068,step_1000
2021-09-24,0.046859793,0.082263224,0.06795634,0.069396526,0.04982657,0.06300379,0.08056417,0.059634767,0.07457727,0.05328586,0.07028052,0.069024466,0.03621892,0.051282372,0.06540681,0.060418606,step_1000
2021-10-08,0.052312933,0.079816386,0.06801615,0.06135994,0.0630559,0.061402924,0.07231205,0.05924703,0.077862985,0.06220509,0.06276731,0.05847945,0.041568477,0.053916804,0.057468746,0.0682079,step_1000
2021-10-18,0.056285147,0.07974428,0.061171,0.055640046,0.062258665,0.0585042,0.08067836,0.05296271,0.08589781,0.051712234,0.07154753,0.0670096,0.041901834,0.04888367,0.048783723,0.077019215,step_1000
2021-10-25,0.06037596,0.07215632,0.058964837,0.05754509,0.05552513,0.05495719,0.08894219,0.051322278,0.084826045,0.044254337,0.074743904,0.068894036,0.037830427,0.050040435,0.05610651,0.083515264,step_1000
2021-11-01,0.0576227,0.07756296,0.05913426,0.062526755,0.05851065,0.06157825,0.07348943,0.061194014,0.07318423,0.058562372,0.06421026,0.060176525,0.0358784,0.053856537,0.06726298,0.07524964,step_1000
2021-11-10,0.05894843,0.07786495,0.058771938,0.061243694,0.06880681,0.05855085,0.06364705,0.072289184,0.071247526,0.06385031,0.054696128,0.05478086,0.03786376,0.06305965,0.06398279,0.07039603,step_1000
2021-11-17,0.05895723,0.07571169,0.055847276,0.057503212,0.07095848,0.05630468,0.0674096,0.062055834,0.08472937,0.058296956,0.05897302,0.06016097,0.040447358,0.06101957,0.055483762,0.076141015,step_1000
2021-11-29,0.05819065,0.0742372,0.06519939,0.04687765,0.0666226,0.05228241,0.081266746,0.052589204,0.084096335,0.04340651,0.07081268,0.0696401,0.03899604,0.051655717,0.056718815,0.08740792,step_1000
2021-12-06,0.043586668,0.0662551,0.056885384,0.052445427,0.07356772,0.050824612,0.0650846,0.07331918,0.082835354,0.06312074,0.061834753,0.057114452,0.069244035,0.06053058,0.045213144,0.07813825,step_1000
2021-12-13,0.05032358,0.08446587,0.07059985,0.047059715,0.07803971,0.050072446,0.07193434,0.05331406,0.08128387,0.051815283,0.06561368,0.058906194,0.048807424,0.05823041,0.044229444,0.08530408,step_1000
2021-12-20,0.054523267,0.082810074,0.063809246,0.0488694,0.068236575,0.049965464,0.079986416,0.057745893,0.07348409,0.048431866,0.06829865,0.06544666,0.046489753,0.060590394,0.0495427,0.08176956,step_1000
2021-12-30,0.04995232,0.07747023,0.06808835,0.04274328,0.06758654,0.053573146,0.0911222,0.05243613,0.08664545,0.050994538,0.062572226,0.05868103,0.044527806,0.05027666,0.052128144,0.09120197,step_1000
2022-01-11,0.047894616,0.108304866,0.07455758,0.036294855,0.060087673,0.05449787,0.09107057,0.06601133,0.06506098,0.059167963,0.04859298,0.06088196,0.032236814,0.050951574,0.07153262,0.07285571,step_1000
